ident,type,name,iata,icao,iso_country,municipality,lat,lng
MH-TIC,small_airport,Tinak Airport,TIC,N18,MH,Arno Atoll,7.12177,171.91158
MH-0004,small_airport,Ujae Atoll Airport,UJE,MH-0004,MH,Ujae Atoll,8.92806,165.76199
03N,small_airport,Utirik Airport,UTK,03N,MH,Utirik Island,11.22222,169.85143
MH-WJA,small_airport,Woja Airport,WJA,MH-WJA,MH,Woja,7.45083,168.55
MH-WTO,small_airport,Wotho Island Airport,WTO,MH-WTO,MH,Wotho Island,10.1733,166.00301
MH-WTE,small_airport,Wotje Airport,WTE,N36,MH,Wotje,9.45833,170.23861
LWOH,large_airport,Ohrid St. Paul the Apostle Airport,OHD,LWOH,MK,Ohrid,41.18,20.7423
LWSK,large_airport,Skopje International Airport,SKP,LWSK,MK,Ilinden,41.95809,21.62258
GAGO,medium_airport,Gao International Airport,GAQ,GAGO,ML,Gao,16.24847,-0.00539
GAGM,small_airport,Goundam Airport,GUD,GAGM,ML,Goundam,16.35843,-3.60454
GAKY,medium_airport,Kayes Dag Dag Airport,KYS,GAKD,ML,Kayes,14.48252,-11.39934
GAKA,small_airport,Kenieba Airport,KNZ,GAKA,ML,Kenieba,12.83905,-11.2534
GABS,large_airport,Modibo Keita International Airport,BKO,GABS,ML,Bamako,12.5335,-7.94994
GAMB,medium_airport,Mopti Airport,MZI,GAMB,ML,Sévaré,14.5128,-4.07956
GANK,small_airport,Nara Airport,NRM,GANK,ML,Keibane,15.22913,-7.26197
GANR,small_airport,Nioro du Sahel Airport,NIX,GANR,ML,Nioro du Sahel,15.2381,-9.57611
GATB,large_airport,Tombouktou Airport,TOM,GATB,ML,Timbuktu,16.7305,-3.00758
GAYE,small_airport,Yélimané Airport,EYL,GAYE,ML,Yélimané,15.12368,-10.57118
VYAN,small_airport,Ann Airport,VBA,VYAN,MM,Aeng,19.7692,94.0261
VYBG,small_airport,Bagan Airport,NYU,VYBG,MM,Nyaung U,21.1788,94.9302
VYBM,small_airport,Banmaw Airport,BMO,VYBM,MM,Banmaw,24.27044,97.2476
VYBP,small_airport,Bokpyinn Airport,VBP,VYBP,MM,Bokpyinn,11.1494,98.7359
VYCZ,small_airport,Chanmyathazi Airport,VBC,VYCZ,MM,Mandalay,21.9405,96.0896
VYDW,medium_airport,Dawei Airport,TVY,VYDW,MM,Dawei,14.1039,98.2036
VYGG,small_airport,Gangaw Airport,GAW,VYGG,MM,Gangaw,22.1747,94.1344
VYGW,small_airport,Gwa Airport,GWA,VYGW,MM,Gwa,17.6,94.5833
VYHH,medium_airport,Heho Airport,HEH,VYHH,MM,Heho,20.74714,96.79203
MM-0002,small_airport,Hinthada Airport,HEB,VYHT,MM,Hinthada,17.63333,95.4667
VYHL,small_airport,Hommalinn Airport,HOX,VYHL,MM,Hommalinn,24.8996,94.914
VYPA,small_airport,Hpa-N Airport,PAA,VYPA,MM,Hpa-N,16.8937,97.6746
VYPP,small_airport,Hpapun Airport,PPU,VYPP,MM,Pa Pun,18.0667,97.4498
VYKL,small_airport,Kalay Airport,KMV,VYKL,MM,Kalemyo,23.1888,94.0511
VYKI,small_airport,Kanti Airport,KHM,VYKI,MM,Kanti,25.9883,95.6744
VYKT,medium_airport,Kawthoung Airport,KAW,VYKT,MM,Kawthoung,10.0493,98.538
VYKG,medium_airport,Kengtung Airport,KET,VYKG,MM,Kengtung,21.3016,99.636
VYKP,medium_airport,Kyaukpyu Airport,KYP,VYKP,MM,Kyaukpyu,19.4264,93.5348
